,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
858,0,2,4,6,1,0,0.0,0,12,26,4,6,0.0,1,0,0,1,1,0,0.10270650503465097,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,-1.8799666850655397,-0.24537209954942366
859,0,0,1,14,1,0,0.0,0,18,27,0,3,0.0,0,0,0,1,1,0,-0.41832848474974027,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.2941301384221977,-0.36755430742686906,0.10386725041581135,0.6794583671639371,-0.316614893882905,-0.24537209954942366
860,0,8,2,6,1,0,0.0,0,0,1,5,4,0.0,1,0,0,1,1,0,-0.8088507640571726,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.4733319731294528,-0.36755430742686906,-0.19395747544571398,0.2138782026562672,0.010222488125479037,-0.24537209954942366
861,0,11,2,8,1,8,0.0,0,12,27,9,9,0.0,1,0,1,0,1,0,0.8411224041760405,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
862,0,14,1,4,1,13,0.0,0,0,13,5,8,0.0,0,0,0,1,1,0,-0.2368089529400741,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.41735109522565034,2.382764766678783,0.5821294157928227,0.2828810874133518,0.7505387229391219,-0.24537209954942366
863,0,11,1,13,1,0,0.0,0,22,13,9,8,0.0,0,0,1,0,1,0,0.4150304504028153,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.5534036918365328,-0.36755430742686906,0.10386725041581135,0.2138782026562672,-0.316614893882905,-0.24537209954942366
864,0,14,1,5,1,13,0.0,0,0,0,5,4,0.0,1,1,0,0,1,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,0.5240662814943234,1.465991741976899,0.10386725041581135,0.2828810874133518,0.6115355600976019,-0.24537209954942366
865,0,0,4,11,1,0,0.0,0,0,0,4,10,0.0,1,0,0,1,1,1,-0.8088507640571726,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5884308418256583,-0.36755430742686906,0.4740475846341057,0.2138782026562672,0.8721178296666733,-0.24537209954942366
866,0,11,1,6,1,2,0.0,0,0,27,11,11,0.0,0,0,0,1,1,0,0.9734051152586904,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-2.325699103122518,-0.36755430742686906,-0.5517140366513948,-1.5328739747565532,-1.8799666850655397,-0.24537209954942366
867,0,11,1,6,1,11,0.0,0,21,27,3,7,0.0,0,0,0,1,1,1,0.9734051152586904,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,-0.02051117572779001,-1.8799666850655397,-0.24537209954942366
868,0,8,1,10,1,0,0.0,0,12,13,4,5,0.0,0,0,0,1,1,0,-0.41832848474974027,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.4986160752183321,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
869,0,0,1,1,1,0,0.0,0,12,0,9,7,0.0,0,0,0,1,1,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
870,0,0,1,10,1,0,0.0,0,0,0,28,43,0.0,0,0,0,1,1,0,-0.41832848474974027,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.4666522931211609,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
871,1,11,1,6,1,0,0.0,0,18,23,0,0,0.0,1,0,0,1,1,0,1.4617874771037407,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.6226044753413512,-0.36755430742686906,-0.19395747544571398,0.6301771643768364,-0.316614893882905,-0.24537209954942366
872,0,12,1,16,0,0,0.0,0,12,13,5,5,0.0,0,0,0,1,1,0,1.1013498978586105,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.37928982057705035,3.4553204489254075,1.4068965795476025,0.9391455197712302,1.077376104947506,2.443215195461299
873,0,0,1,12,1,0,0.0,0,0,0,1,1,0.0,0,0,0,1,1,1,-0.2368089529400741,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,1,0.3700391165609984,-0.36755430742686906,0.4740475846341057,0.72680646813442,0.6115355600976019,-0.24537209954942366
874,0,0,1,3,1,0,0.0,0,0,13,31,44,0.0,0,0,1,1,1,0,-0.8088507640571726,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5817630042378957,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.2543405485785141,-0.24537209954942366
875,0,0,1,11,1,0,0.0,0,22,27,9,9,0.0,0,0,0,1,1,1,-0.6087060595652841,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.4927523439609358,-0.36755430742686906,0.4740475846341057,0.5251351309190363,0.8721178296666733,-0.24537209954942366
876,0,7,1,4,1,0,0.0,0,22,13,9,9,0.0,0,0,0,1,1,1,-0.2368089529400741,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.3599630188440465,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.4492650553053089,-0.24537209954942366
877,0,11,2,12,1,0,0.0,0,12,13,4,5,0.0,0,0,0,1,1,1,0.4150304504028153,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-0.28580817898663813,-0.36755430742686906,0.35898803727816214,0.06277852460583226,-1.8799666850655397,-0.24537209954942366
878,0,0,2,13,1,0,0.0,0,12,13,7,10,0.0,0,0,0,1,1,0,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.4102151586771447,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
879,0,14,1,4,1,13,0.0,0,12,0,9,3,0.0,1,0,0,1,1,0,0.10270650503465097,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.4240920226549334,2.382764766678783,0.5821294157928227,0.348152217030338,0.7505387229391219,2.443215195461299
880,0,7,2,4,1,0,0.0,0,22,27,9,8,0.0,1,0,0,1,1,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.5050503621126929,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,0.4492650553053089,-0.24537209954942366
881,0,0,1,1,1,0,0.0,0,2,1,2,5,0.0,1,0,0,1,1,0,-0.6087060595652841,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
882,0,11,1,3,1,0,0.0,0,12,26,9,6,0.0,0,0,1,0,1,0,1.2252322477455786,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-0.21178754921552476,-0.36755430742686906,0.10386725041581135,0.72680646813442,-1.8799666850655397,-0.24537209954942366
883,0,11,1,3,1,0,0.0,0,21,26,4,7,0.0,0,0,1,0,1,0,1.3453022218839024,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.42710810039097546,1.7611267352633015,0.5821294157928227,0.5787982689220152,0.6115355600976019,-0.24537209954942366
884,0,6,2,11,1,0,0.0,0,1,27,4,9,0.0,1,0,0,1,0,1,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4524843555156315,-0.36755430742686906,0.5821294157928227,0.6794583671639371,0.7505387229391219,-0.24537209954942366
885,0,12,1,14,1,5,0.0,0,18,23,0,0,0.0,1,0,0,1,0,0,1.574895868185225,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.43044680401057617,3.1229259805814866,0.9588521581332834,0.6301771643768364,0.9801585279325749,-0.24537209954942366
886,0,6,6,14,1,0,0.0,0,22,11,0,0,0.0,1,0,0,1,0,0,-0.2368089529400741,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.48341073555614444,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
887,0,13,2,9,1,0,0.0,0,21,26,9,7,0.0,1,0,0,1,0,1,3.266928854682604,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.34166767736666404,2.2061529558796025,0.35898803727816214,0.72680646813442,0.7505387229391219,-0.24537209954942366
888,0,0,1,11,1,0,0.0,0,12,13,4,7,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5778491595871073,-0.36755430742686906,0.4740475846341057,0.14069083597469653,0.8721178296666733,-0.24537209954942366
889,0,0,3,14,1,0,0.0,0,22,27,9,5,0.0,0,0,0,1,0,1,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.42106521364520233,-0.36755430742686906,0.10386725041581135,0.5787982689220152,0.2543405485785141,-0.24537209954942366
890,0,0,2,14,1,0,0.0,0,0,13,9,9,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.558291962861793,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
891,0,11,1,1,1,0,0.0,0,21,27,27,43,0.0,0,0,0,0,0,0,1.3453022218839024,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
892,0,13,1,11,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,1,-0.2368089529400741,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.5637222891176578,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.7505387229391219,-0.24537209954942366
893,0,3,1,2,0,2,0.0,0,21,9,9,4,0.0,0,0,0,0,0,0,0.5622919371477018,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.41007460156931685,-1.8799666850655397,-0.24537209954942366
894,0,12,1,5,1,13,0.0,0,0,0,4,7,0.0,1,0,0,1,0,0,0.5622919371477018,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.4224117918295514,3.659203821704799,1.7097932980549797,1.4415434346360947,1.321494165400541,5.622895379078418
895,1,14,1,16,0,13,0.0,0,0,26,4,9,0.0,0,0,0,0,0,0,-0.2368089529400741,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,0.42375624187680755,-0.36755430742686906,-0.19395747544571398,0.5787982689220152,-0.8128130682435127,-0.24537209954942366
896,0,7,1,14,1,0,0.0,0,21,26,5,5,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.46216985585372267,-0.36755430742686906,0.10386725041581135,0.348152217030338,0.6115355600976019,-0.24537209954942366
897,0,13,1,4,1,13,0.0,0,12,26,5,9,0.0,1,0,0,1,0,1,-0.2368089529400741,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.47428194597003287,2.6778997599651855,1.2696901112077186,0.6794583671639371,1.1657429138229711,-0.24537209954942366
898,0,0,1,10,1,0,0.0,0,22,13,9,5,0.0,1,0,0,1,0,0,-0.2368089529400741,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.3353565377789981,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.2543405485785141,-0.24537209954942366
899,0,7,1,13,1,0,0.0,0,12,13,7,7,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5090092408071477,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
900,0,7,1,8,1,0,0.0,0,12,13,9,7,0.0,0,0,0,1,0,0,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,0.41260046131436406,-0.36755430742686906,-0.19395747544571398,0.348152217030338,-0.316614893882905,-0.24537209954942366
901,0,13,2,9,1,0,0.0,0,22,27,5,5,0.0,0,0,0,1,0,1,-0.6087060595652841,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.3646560533111729,-0.36755430742686906,0.10386725041581135,0.41007460156931685,0.4492650553053089,-0.24537209954942366
902,0,3,1,11,1,2,0.0,0,21,27,7,7,0.0,1,0,0,1,0,0,0.7041972579611854,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,2,0.47111123566383506,-0.36755430742686906,0.5821294157928227,0.2138782026562672,0.8721178296666733,-0.24537209954942366
903,0,0,2,11,1,0,0.0,0,21,0,9,4,0.0,1,0,0,1,0,1,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.47491467235869345,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
904,0,0,2,8,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,0,-0.41832848474974027,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,-0.28580817898663813,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,-1.8799666850655397,-0.24537209954942366
905,0,0,3,11,1,0,0.0,0,0,0,5,5,0.0,1,0,0,1,0,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4666522931211609,-0.36755430742686906,0.4740475846341057,0.14069083597469653,0.8721178296666733,-0.24537209954942366
906,0,0,4,13,1,0,0.0,0,0,0,7,7,0.0,1,0,0,1,0,0,-0.41832848474974027,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.02051117572779001,-1.8799666850655397,-0.24537209954942366
907,0,7,2,9,1,0,0.0,0,12,27,7,6,0.0,1,0,0,1,0,1,-0.6087060595652841,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,2,0.3675312587193369,-0.36755430742686906,0.10386725041581135,0.6301771643768364,0.6115355600976019,-0.24537209954942366
908,0,7,5,9,1,0,0.0,0,12,0,5,5,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.31346507503120197,-0.36755430742686906,0.10386725041581135,0.6301771643768364,0.010222488125479037,-0.24537209954942366
909,0,0,1,1,1,0,0.0,0,22,13,7,10,0.0,0,0,0,1,0,0,-0.41832848474974027,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,-4.468935269049389,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
910,0,0,1,15,1,0,0.0,0,21,26,9,5,0.0,0,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.4936808875390288,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
911,0,0,1,5,1,0,0.0,0,12,0,5,4,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.4827842991579278,-0.36755430742686906,-0.19395747544571398,-0.10997593723120509,0.4492650553053089,-0.24537209954942366
912,1,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,0,0,0,1.9971416252267897,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,0,0.32674272278958033,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,-0.316614893882905,-0.24537209954942366
913,3,11,1,2,0,0,0.0,0,21,26,9,7,0.0,0,0,0,1,0,0,2.37812363995683,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.38493296293080054,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.6115355600976019,-0.24537209954942366
914,0,11,1,11,1,0,0.0,0,21,26,9,6,0.0,0,0,0,1,0,0,1.3453022218839024,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,-2.325699103122518,-0.36755430742686906,0.4740475846341057,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
915,0,5,1,14,1,0,0.0,11,12,13,4,5,0.0,1,0,0,1,0,0,-0.06335967482074105,1,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4989235758869024,-0.36755430742686906,0.10386725041581135,-0.10997593723120509,0.6115355600976019,-0.24537209954942366
916,1,11,1,16,0,0,0.0,0,18,23,11,11,0.0,1,0,0,1,0,0,0.8411224041760405,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,-0.19395747544571398,0.14069083597469653,-1.8799666850655397,-0.24537209954942366
917,1,11,1,2,0,6,0.0,0,21,26,8,10,0.0,1,0,0,1,0,0,1.8957861534777296,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-3.2064387854878027,-1.8799666850655397,-0.24537209954942366
918,1,14,1,3,1,13,0.0,0,21,27,9,4,0.0,0,0,0,1,0,0,2.4678279645948282,0,1.3747905677052576,1.1612887033219494,-1.0196368897829742,2,0.5725085468984911,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.6115355600976019,-0.24537209954942366
919,5,11,1,2,0,0,0.0,0,21,0,9,7,0.0,0,0,0,1,0,1,2.286308432785162,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.45118458354339513,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
920,3,11,1,2,0,11,0.0,0,21,26,9,3,0.0,0,0,0,1,0,1,0.9734051152586904,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.34719771151203926,-0.36755430742686906,0.10386725041581135,0.4689751526743504,0.4492650553053089,-0.24537209954942366
921,0,11,1,2,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,1,1.6848176798586274,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,2,0.353786647474162,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.6115355600976019,-0.24537209954942366
922,0,7,6,9,1,0,0.0,0,0,2,4,2,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.41260046131436406,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.2543405485785141,-0.24537209954942366
923,0,11,1,11,1,11,0.0,0,21,26,9,6,0.0,0,0,0,0,0,1,2.0959308579696163,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,0,0.34166767736666404,-0.36755430742686906,0.35898803727816214,0.6301771643768364,-0.316614893882905,-0.24537209954942366
924,3,11,1,16,0,0,0.0,0,21,26,9,9,0.0,0,0,0,1,0,0,1.8957861534777296,0,0.5085741987751787,1.5592020683364263,-1.0196368897829742,1,0.31651828814386795,-0.36755430742686906,-0.19395747544571398,0.5251351309190363,0.010222488125479037,-0.24537209954942366
925,0,11,1,11,1,0,0.0,0,21,26,9,7,0.0,1,0,0,1,0,1,0.5622919371477018,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,2,0.5210761181685201,-0.36755430742686906,0.35898803727816214,0.06277852460583226,0.6115355600976019,-0.24537209954942366
926,0,3,1,5,1,2,0.0,0,12,14,4,11,0.0,1,0,0,1,0,0,1.3453022218839024,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,0,-0.021959198382631374,-0.36755430742686906,-0.19395747544571398,0.4689751526743504,-1.8799666850655397,5.131802490472022
927,1,11,1,2,0,0,0.0,0,21,26,6,8,0.0,0,0,1,1,0,0,1.8957861534777296,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,1,0.3971483607785398,2.0022695831002113,0.4740475846341057,0.5787982689220152,0.6115355600976019,-0.24537209954942366
928,0,11,1,5,1,0,0.0,0,21,13,28,34,0.0,1,0,1,1,0,0,0.8411224041760405,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,1,-2.325699103122518,-0.36755430742686906,0.10386725041581135,0.6301771643768364,-1.8799666850655397,-0.24537209954942366
929,0,0,1,9,1,0,0.0,0,12,26,0,0,0.0,1,0,0,1,0,0,-0.6087060595652841,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,-2.325699103122518,-0.36755430742686906,0.10386725041581135,-0.311647274446588,-1.8799666850655397,-0.24537209954942366
930,0,0,5,8,1,0,0.0,0,21,27,7,7,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.3954140062729442,-0.36755430742686906,-0.19395747544571398,0.348152217030338,-0.316614893882905,-0.24537209954942366
931,0,0,1,15,1,0,0.0,0,12,27,9,9,0.0,0,0,0,1,0,1,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4871596975852969,-0.36755430742686906,0.35898803727816214,0.2828810874133518,0.7505387229391219,-0.24537209954942366
932,1,3,1,13,1,2,0.0,0,21,26,7,7,0.0,0,0,0,1,0,0,1.3453022218839024,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,2,0.5594380736317658,2.2061529558796025,0.8718688479209121,0.72680646813442,0.8721178296666733,-0.24537209954942366
933,1,11,1,8,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,1.2252322477455786,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,0,0.3599630188440465,-0.36755430742686906,-0.19395747544571398,0.2828810874133518,-0.316614893882905,-0.24537209954942366
934,0,11,1,11,1,0,0.0,0,2,0,2,5,0.0,1,0,0,1,0,0,1.574895868185225,0,-0.18684275785084248,0.30104775929428734,0.8881642745929246,1,0.39263166335004757,-0.36755430742686906,0.5821294157928227,0.5787982689220152,0.7505387229391219,-0.24537209954942366
935,0,0,3,1,1,0,0.0,0,0,0,3,3,0.0,1,0,0,1,0,0,-0.41832848474974027,0,-1.004617343971634,0.30104775929428734,1.8313903259473017,2,0.5264508677517964,2.803959281340581,1.1969124874122288,0.7723674158154922,1.1657429138229711,-0.24537209954942366
936,0,11,1,11,1,11,0.0,0,22,27,9,9,0.0,0,0,0,1,0,0,0.8411224041760405,0,0.8996820063382267,-1.3378229032044329,0.08234526144807902,0,0.2941301384221977,-0.36755430742686906,0.35898803727816214,0.72680646813442,-0.8128130682435127,-0.24537209954942366
937,0,14,1,16,0,13,0.0,0,21,26,6,6,0.0,0,0,0,1,0,0,1.2252322477455786,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,1,0.45991974906963345,1.7611267352633015,0.2359872553551595,0.2138782026562672,0.7505387229391219,-0.24537209954942366
938,0,0,1,14,1,0,0.0,0,12,27,4,10,0.0,1,0,0,1,0,0,-0.8088507640571726,0,-1.660330982575346,1.0600752859125482,-0.4941525023596204,1,0.44334396960470374,-0.36755430742686906,0.10386725041581135,0.14069083597469653,0.2543405485785141,-0.24537209954942366
939,3,11,1,2,0,11,0.0,0,21,26,11,7,0.0,0,0,0,0,0,0,1.2252322477455786,0,-0.7751145188019551,-1.3378229032044329,-1.0196368897829742,0,0.3563352922789745,-0.36755430742686906,0.10386725041581135,0.2828810874133518,0.010222488125479037,-0.24537209954942366
940,0,0,3,14,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,0,0,-0.6087060595652841,0,0.40544160785838285,-0.578795376586172,0.9223919505202554,2,0.4589535927019139,-0.36755430742686906,0.10386725041581135,0.06277852460583226,0.4492650553053089,-0.24537209954942366
941,0,0,1,9,1,0,0.0,0,21,13,9,4,0.0,1,0,0,1,0,1,-0.6087060595652841,0,1.5683243719109443,-0.846679042118722,-1.0196368897829742,2,0.4871596975852969,-0.36755430742686906,0.10386725041581135,0.2138782026562672,0.6115355600976019,-0.24537209954942366
