,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Unemployment rate,Inflation rate,GDP,Target_encoded,Total Curricular units (grade),Total Curricular units (credited),Total Curricular units (enrolled),Total Curricular units (evaluations),Total Curricular units (approved),Total Curricular units (without evaluations)
753,1,11,1,16,0,11,0.0,0,12,26,7,9,0.0,0,0,1,0,0,0,0.4416907508700705,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.0,0.0,0.6228060637813823,0.6454055550193243,0.0,0.0
754,0,0,3,4,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,1,1,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9254442273386336,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
755,0,0,4,1,1,0,0.0,0,0,13,4,5,0.0,1,0,1,0,1,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
756,0,5,1,13,1,0,0.0,13,0,0,9,5,0.0,0,0,1,0,1,0,0.0393987476398201,1,0.20309186537751156,0.5657081587484707,1.0,0,0.882998160645948,0.0,0.6661950716700586,0.685443157670919,0.5239995654055677,0.0
757,0,13,1,16,0,0,0.0,0,21,1,9,4,0.0,1,0,0,0,1,0,0.20963373198650626,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8689592593399763,0.8253244584417339,0.8833940236866503,0.9887055987358967,0.8443337464867926,0.3413030972429926
758,0,0,1,10,1,0,0.0,0,0,0,3,3,0.0,1,0,0,1,1,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9019645050934151,0.0,0.6661950716700586,0.7780824486374041,0.5916741449658186,0.0
759,1,13,2,8,1,0,0.0,0,21,26,9,9,0.0,1,0,0,1,0,0,0.6993880094593958,0,0.27417496343899384,0.0,0.0,2,0.8784735253696937,0.43629452587267736,0.7033626970299578,0.8833940236866503,0.6457112531348923,0.0
760,0,7,1,3,1,0,0.0,0,2,2,2,2,0.0,0,0,0,1,1,0,0.3219632283122169,0,0.9400574595437177,0.8626475888460029,0.0,2,0.8942107748554103,0.8832211999738746,0.891910534276641,0.9234316263382453,0.8667869552683446,0.0
761,0,2,1,1,1,0,0.0,0,2,13,1,10,0.0,1,0,0,1,1,0,0.1123294963257111,0,1.0000000000000004,0.16953387213106524,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
762,1,13,3,2,0,11,0.0,0,21,26,9,9,0.0,1,0,0,1,1,0,0.6174253788682744,0,0.27417496343899384,0.0,0.0,2,0.8876704603957055,0.595634691962031,0.7358713579702328,0.7780824486374041,0.6906959960353908,0.0
763,0,5,1,8,1,0,0.0,7,0,2,29,3,0.0,0,0,1,1,1,0,0.5998655093004461,1,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.8524178088751202,0.0,0.6228060637813823,0.7907547327201654,0.2958370724829093,0.0
764,1,14,1,2,0,13,0.0,0,0,0,5,5,0.0,0,0,0,1,1,0,0.5444946301823834,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9201024972485978,0.7981933310080719,0.8654744843276118,0.9001566332834633,0.819836637888477,0.0
765,0,0,4,8,1,0,0.0,0,22,27,5,10,0.0,0,0,0,1,1,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.8573867781505535,0.0,0.6228060637813823,0.7201253066267705,0.6457112531348923,0.0
766,0,14,1,7,1,13,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8920478591896346,0.0,0.6228060637813823,0.685443157670919,0.5916741449658186,0.0
767,0,3,1,16,0,14,0.0,0,0,26,4,1,0.0,0,0,0,1,0,0,0.2954621505560575,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8974236694540931,0.695319375264767,0.7358713579702328,0.7647600257867142,0.7292305501170816,0.0
768,1,11,1,2,0,0,0.0,0,21,26,9,7,0.0,0,0,0,1,1,0,0.813929038058955,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9304011728808257,0.5275071124607184,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
769,0,7,5,13,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,1,0,0.14622860031401297,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9395076245230162,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
770,0,0,1,5,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9494714445335731,0.0,0.6661950716700586,0.7358713579702328,0.6906959960353908,0.0
771,0,7,6,14,1,0,0.0,0,0,13,5,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
772,0,0,3,11,1,0,0.0,0,0,13,4,9,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,1,0.9159525249822991,0.0,0.7201253066267705,0.8028373904380749,0.7292305501170816,0.0
773,0,0,2,9,1,0,0.0,0,22,0,4,10,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.8931314375335123,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
774,0,0,1,5,1,0,0.0,0,2,0,2,8,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.8876704603957055,0.0,0.6661950716700586,0.9001566332834633,0.5916741449658186,0.0
775,0,14,1,5,1,13,0.0,0,0,0,4,7,0.0,1,0,1,1,0,0,0.17862056969077678,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8876704603957055,0.3758036494182152,0.6661950716700586,0.8028373904380749,0.5239995654055677,0.0
776,0,13,1,5,1,0,0.0,0,1,0,4,4,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9524527744753459,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
777,0,0,1,1,1,0,0.0,0,2,1,4,2,0.0,1,0,0,1,0,0,0.14622860031401297,0,0.20309186537751156,0.5657081587484707,1.0,0,0.914755256819307,0.6500335135983298,0.8254368816760168,0.8462263983267513,0.7928859131524941,0.3413030972429926
778,0,7,1,15,1,0,0.0,0,2,2,17,23,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.9105234039491523,0.0,0.7033626970299578,0.7358713579702328,0.6906959960353908,0.0
779,0,7,3,14,1,0,0.0,0,0,13,5,5,0.0,1,0,0,1,0,1,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9122441273418926,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
780,0,7,1,14,1,0,0.0,0,22,27,7,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9514042168101248,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
781,0,7,1,13,1,0,0.0,0,0,0,5,4,0.0,1,0,1,1,0,0,0.1123294963257111,0,0.9400574595437177,0.8626475888460029,0.0,0,0.866707092796769,0.0,0.6661950716700586,0.7907547327201654,0.5916741449658186,0.0
782,0,0,1,11,1,0,0.0,0,12,26,3,8,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.9400574595437177,0.8626475888460029,0.0,2,0.9406933430152489,0.0,0.7201253066267705,0.7647600257867142,0.7629347951689582,0.0
783,0,0,3,11,1,0,0.0,0,2,2,1,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.9157533409117327,0.0,0.7358713579702328,0.7647600257867142,0.6906959960353908,0.5
784,0,0,2,14,1,0,0.0,0,0,23,9,9,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8998617855372321,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
785,0,0,1,9,1,0,0.0,0,0,0,1,1,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8760680368017199,0.0,0.6661950716700586,0.7507171300685704,0.6906959960353908,0.0
786,0,0,1,4,1,0,0.0,0,2,2,1,2,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6717673282584284,1.0,0.0,2,0.9254442273386336,0.0,0.6661950716700586,0.6661950716700586,0.6457112531348923,0.0
787,0,0,1,11,1,0,0.0,0,2,0,4,5,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.938683745734824,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
788,0,2,3,5,1,0,0.0,0,21,26,0,11,0.0,0,0,1,1,0,1,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,0,0.9323780296165409,0.0,0.6228060637813823,0.6228060637813823,0.6457112531348923,0.0
789,0,7,3,1,1,0,0.0,0,12,0,5,4,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6717673282584284,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
790,0,7,1,14,1,0,0.0,0,0,13,9,9,0.0,0,0,0,1,0,1,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9189231497617597,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
791,0,11,1,11,1,0,0.0,0,2,2,2,2,0.0,0,0,0,0,1,0,0.525061496536877,0,0.9400574595437177,0.8626475888460029,0.0,0,0.6965210311023822,0.0,0.685443157670919,0.8360395906480376,0.0,0.0
792,0,7,1,9,1,0,0.0,0,0,29,9,2,0.0,0,0,0,1,0,1,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8850102757770343,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
793,0,7,3,9,1,0,0.0,0,2,0,2,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9047779808514077,0.0,0.6661950716700586,0.6661950716700586,0.6457112531348923,0.0
794,0,0,3,14,1,0,0.0,0,12,13,3,3,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9020692213785959,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
795,0,0,3,14,1,0,0.0,0,22,27,5,8,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9379493369553434,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
796,0,14,1,4,1,0,0.0,0,0,0,9,8,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.911131944836866,0.5637054741273227,0.7358713579702328,0.7358713579702328,0.7928859131524941,0.0
797,0,8,3,11,1,0,0.0,0,0,0,4,8,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9093022787049728,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
798,0,0,1,7,1,0,0.0,0,0,26,9,9,0.0,1,0,0,1,0,1,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9189231497617597,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
799,0,0,1,15,1,0,0.0,0,2,0,3,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8976365373409345,0.0,0.6661950716700586,0.7507171300685704,0.5916741449658186,0.0
800,0,16,1,4,1,15,0.0,0,24,13,3,5,0.0,1,0,0,0,0,1,0.17862056969077678,0,0.20309186537751156,0.5657081587484707,1.0,1,0.8764129653441373,0.0,0.6661950716700586,0.7647600257867142,0.5916741449658186,0.0
801,0,0,2,9,1,0,0.0,0,12,0,9,8,0.0,1,0,1,0,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
802,0,7,4,8,1,0,0.0,0,12,13,5,5,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9068436858938712,0.0,0.6228060637813823,0.685443157670919,0.6457112531348923,0.0
803,0,0,1,14,1,0,0.0,0,22,27,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9425076280704261,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
804,0,0,3,15,1,0,0.0,0,0,2,5,3,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9300230167246061,0.0,0.7033626970299578,0.7033626970299578,0.7292305501170816,0.0
805,0,7,2,8,1,0,0.0,0,12,0,9,3,0.0,1,0,1,1,0,0,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.8586151558328644,0.0,0.6228060637813823,0.7647600257867142,0.5239995654055677,0.0
806,0,7,3,4,1,0,0.0,0,0,27,3,5,0.0,1,0,0,1,0,1,0.0393987476398201,0,1.0000000000000004,0.16953387213106524,0.0,2,0.9002836140458066,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
807,0,0,1,7,1,0,0.0,0,2,2,2,10,0.0,0,0,1,0,0,0,0.20963373198650626,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.9189231497617597,0.0,0.6661950716700586,0.8028373904380749,0.5916741449658186,0.0
808,0,0,4,14,1,0,0.0,0,0,2,4,7,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.20309186537751156,0.5657081587484707,1.0,0,0.0,0.0,0.6228060637813823,0.4180197953240188,0.0,0.0
809,0,0,5,4,1,0,0.0,0,2,0,9,3,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.8725948128844658,0.0,0.6661950716700586,0.7201253066267705,0.6906959960353908,0.0
810,0,0,1,9,1,0,0.0,0,0,0,9,4,0.0,1,0,1,0,0,1,0.17862056969077678,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
811,0,7,2,15,1,0,0.0,0,12,27,5,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9069465660792503,0.0,0.7033626970299578,0.7507171300685704,0.6906959960353908,0.0
812,0,7,1,11,1,0,0.0,0,12,27,9,9,0.0,0,0,0,1,0,1,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9265002682012395,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
813,0,0,1,11,1,0,0.0,0,2,3,3,3,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9341544847646825,0.0,0.7201253066267705,0.7358713579702328,0.7629347951689582,0.0
814,0,0,1,15,1,0,0.0,0,12,2,4,4,0.0,0,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.953236584573004,0.0,0.7033626970299578,0.7033626970299578,0.7292305501170816,0.0
815,0,15,1,8,1,0,0.0,0,0,0,4,4,0.0,0,0,0,1,0,0,0.14622860031401297,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.9034269269569651,0.0,0.6228060637813823,0.7907547327201654,0.5239995654055677,0.0
816,0,7,1,4,1,0,0.0,0,0,26,4,5,0.0,0,0,0,1,0,0,0.1123294963257111,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.8876704603957055,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
817,0,6,1,4,1,0,0.0,0,0,0,4,4,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.9221542966190865,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
818,0,7,2,11,1,0,0.0,0,12,26,3,5,0.0,1,0,0,0,0,1,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,1,0.9151549240395669,0.0,0.7201253066267705,0.7507171300685704,0.7292305501170816,0.0
819,0,0,1,2,0,0,0.0,0,18,26,9,11,0.0,1,0,0,1,0,0,0.26796079903278835,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9053993187042912,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
820,0,0,1,8,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,2,0.8832224553583616,0.0,0.6228060637813823,0.7647600257867142,0.5916741449658186,0.0
821,0,0,3,1,1,0,0.0,0,9,13,9,3,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.7929037657600637,0.0,0.3865210914687064,2,0.0,0.0,0.0,0.0,0.0,0.0
822,0,0,1,5,1,0,0.0,2,0,13,4,7,0.0,1,0,0,1,0,0,0.1123294963257111,1,0.6398244357556746,0.262002410774717,0.6811681170871563,1,0.9277431249897252,0.1879018247091076,0.7033626970299578,0.8462263983267513,0.6906959960353908,0.0
823,0,0,2,9,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,0.1123294963257111,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.907460392077931,0.0,0.6661950716700586,0.7033626970299578,0.6906959960353908,0.0
824,0,8,4,14,1,0,0.0,0,0,0,9,9,0.0,1,0,0,1,0,1,0.14622860031401297,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8876704603957055,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
825,0,7,3,13,1,0,0.0,0,0,2,4,3,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,2,0.9286002947364461,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
826,0,7,1,15,1,0,0.0,0,0,0,5,7,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.8957147850781191,0.0,0.7033626970299578,0.7507171300685704,0.6906959960353908,0.0
827,0,0,3,4,1,0,0.0,0,0,2,9,7,0.0,1,0,0,1,0,1,0.0393987476398201,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9571225624535092,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
828,0,0,4,11,1,0,0.0,0,12,13,4,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.9333144323285276,0.0,0.7358713579702328,0.7358713579702328,0.7629347951689582,0.0
829,0,13,1,13,1,0,0.0,0,2,13,3,5,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,0,0.0,0.0,0.6661950716700586,0.0,0.0,0.0
830,0,7,1,10,1,0,0.0,0,23,2,3,3,0.0,1,0,0,1,0,0,0.1123294963257111,0,0.7929037657600637,0.0,0.3865210914687064,0,0.8725948128844658,0.0,0.6661950716700586,0.7647600257867142,0.6906959960353908,0.0
831,0,11,1,9,1,6,0.0,0,18,23,0,0,0.0,0,0,0,1,0,0,0.7147296145290696,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6454055550193243,0.8143828601626876,0.0,0.0
832,0,13,1,7,1,0,0.0,2,0,2,9,2,0.0,0,0,1,1,0,0,0.14622860031401297,1,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.9058127675579127,0.2978173459810155,0.6228060637813823,0.7358713579702328,0.4333934776341723,0.5
833,1,11,1,7,1,0,0.0,0,21,26,9,6,0.0,0,0,0,1,1,0,0.4192674639730125,0,1.0000000000000004,0.16953387213106524,0.0,0,0.8646762862732872,0.2978173459810155,0.6661950716700586,0.8254368816760168,0.2958370724829093,0.3413030972429926
834,1,11,1,6,1,0,0.0,0,21,26,11,5,0.0,1,0,0,1,1,0,0.6993880094593958,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6454055550193243,0.0,0.0
835,0,0,3,6,1,0,0.0,0,2,0,3,4,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.20309186537751156,0.5657081587484707,1.0,1,0.8764129653441373,0.0,0.6228060637813823,0.7780824486374041,0.4333934776341723,0.0
836,0,7,3,6,1,0,0.0,0,2,2,3,4,0.0,1,1,0,1,1,0,0.07677613663282745,0,0.20309186537751156,0.5657081587484707,1.0,0,0.8885515165244063,0.0,0.6228060637813823,0.7780824486374041,0.5916741449658186,0.0
837,0,15,1,12,1,0,0.0,0,0,26,23,43,0.0,1,0,0,1,1,0,0.20963373198650626,0,0.20309186537751156,0.5657081587484707,1.0,1,0.9079732624762861,0.0,0.7033626970299578,0.8360395906480376,0.4333934776341723,0.0
838,0,14,1,7,1,13,0.0,0,2,0,2,8,0.0,0,0,0,0,1,0,0.17862056969077678,0,0.6717673282584284,1.0,0.0,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
839,0,0,1,8,1,0,0.0,0,22,0,3,10,0.0,1,0,0,1,1,0,0.07677613663282745,0,0.27417496343899384,0.0,0.0,2,0.9109292470447852,0.0,0.6228060637813823,0.6661950716700586,0.6457112531348923,0.0
840,0,0,1,8,1,0,0.0,13,2,2,9,9,0.0,0,0,1,0,0,0,0.07677613663282745,1,0.20309186537751156,0.5657081587484707,1.0,0,0.0,0.0,0.6228060637813823,0.7780824486374041,0.0,0.0
841,0,7,1,8,1,0,0.0,0,2,0,3,4,0.0,0,0,0,0,1,0,0.17862056969077678,0,0.20309186537751156,0.5657081587484707,1.0,1,0.9037392966339851,0.0,0.6228060637813823,0.8028373904380749,0.5916741449658186,0.0
842,0,11,1,7,1,0,0.0,0,2,23,3,0,0.0,0,0,1,0,1,0,0.3722382871888845,0,0.27417496343899384,0.0,0.0,0,0.0,0.0,0.6228060637813823,0.7507171300685704,0.0,0.3413030972429926
843,0,0,3,11,1,0,0.0,0,21,27,9,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.0,0.8277105695231877,0.18431405513214427,2,0.9289804055253794,0.0,0.7033626970299578,0.7033626970299578,0.6906959960353908,0.0
844,0,0,1,9,1,0,0.0,0,22,23,9,9,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,2,0.8670639231252399,0.0,0.6661950716700586,0.7507171300685704,0.6457112531348923,0.0
845,0,0,1,1,1,0,0.0,0,21,26,9,8,0.0,1,0,1,0,0,1,0.20963373198650626,0,0.27417496343899384,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
846,1,11,1,16,0,0,0.0,0,0,0,31,22,0.0,0,0,0,1,0,0,0.4845677835145956,0,0.6398244357556746,0.262002410774717,0.6811681170871563,2,0.8694310649874981,0.0,0.6228060637813823,0.8254368816760168,0.6457112531348923,0.0
847,0,7,1,8,1,0,0.0,0,12,13,9,9,0.0,0,0,0,1,0,0,0.07677613663282745,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.8514131799545445,0.0,0.6228060637813823,0.7907547327201654,0.5916741449658186,0.0
848,0,0,1,5,1,0,0.0,0,0,0,2,5,0.0,1,0,0,1,0,0,0.0393987476398201,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,1,0.918528910475588,0.0,0.6228060637813823,0.7507171300685704,0.6457112531348923,0.0
849,0,7,6,11,1,0,0.0,0,0,13,4,4,0.0,0,0,0,1,0,1,0.1123294963257111,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,2,0.9287904156220944,0.595634691962031,0.7201253066267705,0.7201253066267705,0.7629347951689582,0.0
850,0,0,6,11,1,0,0.0,0,2,2,1,1,0.0,1,0,0,1,0,0,0.07677613663282745,0,0.9400574595437177,0.8626475888460029,0.0,2,0.914755256819307,0.0,0.7201253066267705,0.7907547327201654,0.7292305501170816,0.0
851,0,2,2,15,1,0,0.0,0,12,13,4,5,0.0,1,0,0,1,0,0,0.17862056969077678,0,0.6717673282584284,1.0,0.0,1,0.8860108545821925,0.0,0.6661950716700586,0.7780824486374041,0.5916741449658186,0.0
852,0,0,1,9,1,0,0.0,0,12,13,9,9,0.0,1,0,0,1,0,1,0.20963373198650626,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,2,0.9288854269352514,0.0,0.6661950716700586,0.685443157670919,0.6906959960353908,0.0
853,1,11,1,11,1,0,0.0,0,0,13,9,9,0.0,0,0,0,1,1,1,0.4845677835145956,0,0.6717673282584284,1.0,0.0,2,0.925540398336543,0.0,0.7358713579702328,0.7358713579702328,0.7292305501170816,0.0
854,0,7,4,6,1,0,0.0,0,12,13,5,5,0.0,1,0,1,0,1,0,0.0393987476398201,0,0.27417496343899384,0.0,0.0,1,0.0,0.0,0.6228060637813823,0.7907547327201654,0.0,0.0
855,0,0,3,14,1,0,0.0,0,0,28,4,1,0.0,1,1,0,1,1,0,0.14622860031401297,0,1.0000000000000004,0.16953387213106524,0.0,0,0.703061345562087,0.0,0.6661950716700586,0.7201253066267705,0.0,0.0
856,0,0,1,9,1,0,0.0,0,0,13,4,3,0.0,1,0,0,1,1,0,0.17862056969077678,0,0.45637829465974367,0.5657081587484707,0.6691627332947874,0,0.9139541804863264,0.0,0.6661950716700586,0.6661950716700586,0.6906959960353908,0.0
857,0,11,1,3,1,8,0.0,0,21,0,9,10,0.0,0,0,0,1,1,0,0.3475342493691569,0,0.4925984825724967,0.30370574797375377,0.7337574985174232,0,0.0,0.0,0.6661950716700586,0.6661950716700586,0.0,0.0
858,0,2,4,6,1,0,0.0,0,12,26,4,6,0.0,1,0,0,1,1,0,0.20963373198650626,0,0.0,0.8277105695231877,0.18431405513214427,0,0.0,0.0,0.6228060637813823,0.6661950716700586,0.0,0.0
859,0,0,1,14,1,0,0.0,0,18,27,0,3,0.0,0,0,0,1,1,0,0.1123294963257111,0,0.0,0.8277105695231877,0.18431405513214427,0,0.8492661136139671,0.0,0.6661950716700586,0.8360395906480376,0.4333934776341723,0.0
860,0,8,2,6,1,0,0.0,0,0,1,5,4,0.0,1,0,0,1,1,0,0.0393987476398201,0,0.7929037657600637,0.0,0.3865210914687064,0,0.9073577034400995,0.0,0.6228060637813823,0.7358713579702328,0.5239995654055677,0.0
861,0,11,2,8,1,8,0.0,0,12,27,9,9,0.0,1,0,1,0,1,0,0.3475342493691569,0,0.27417496343899384,0.0,0.0,0,0.0,0.0,0.6228060637813823,0.6228060637813823,0.0,0.0
862,0,14,1,4,1,13,0.0,0,0,13,5,8,0.0,0,0,0,1,1,0,0.14622860031401297,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.8892104662613786,0.5637054741273227,0.7358713579702328,0.7507171300685704,0.7292305501170816,0.0
863,0,11,1,13,1,0,0.0,0,22,13,9,8,0.0,0,0,1,0,1,0,0.26796079903278835,0,0.7929037657600637,0.0,0.3865210914687064,0,0.9333144323285276,0.0,0.6661950716700586,0.7358713579702328,0.4333934776341723,0.0
864,0,14,1,5,1,13,0.0,0,0,0,5,4,0.0,1,1,0,0,1,0,0.07677613663282745,0,0.6398244357556746,0.262002410774717,0.6811681170871563,0,0.9238041680449914,0.3758036494182152,0.6661950716700586,0.7507171300685704,0.6906959960353908,0.0
