Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_encoded,Application mode_encoded,Target_encoded,Application order_encoded,Previous qualification_encoded,Nationality_encoded,Mother's qualification_encoded,Father's qualification_encoded,Mother's occupation_encoded,Father's occupation_encoded,Course_encoded,Curricular units 1st sem (credited)_encoded,Curricular units 1st sem (enrolled)_encoded,Curricular units 1st sem (evaluations)_encoded,Curricular units 1st sem (approved)_encoded,Curricular units 1st sem (without evaluations)_encoded,Curricular units 2nd sem (credited)_encoded,Curricular units 2nd sem (enrolled)_encoded,Curricular units 2nd sem (evaluations)_encoded,Curricular units 2nd sem (approved)_encoded,Curricular units 2nd sem (without evaluations)_encoded,Age at enrollment_encoded,Previous qualification (grade)_encoded,Admission grade_encoded,Unemployment rate_encoded,Inflation rate_encoded,GDP_encoded,Curricular units 1st sem (grade)_encoded,Curricular units 2nd sem (grade)_encoded
1,39,1,9119,1,1,150.0,1,3,3,4,4,150.0,1,0,0,1,1,0,27,0,0,5,10,1,14.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout,0,11,0,1,0,0,2,2,4,4,6,0,5,10,1,0,0,5,0,0,0,0.4922731005296184,1.3184875877813598,1.5898689214730366,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.6935928191617966,-1.9634836465814647
1,17,1,9254,1,1,127.0,1,3,19,4,4,116.9,0,0,0,1,1,0,21,0,0,6,7,5,11.0,0,0,6,7,5,12.4,0,15.5,2.8,-4.06,Graduate,0,7,2,1,0,0,2,13,4,4,10,0,6,7,5,0,0,6,7,5,0,-0.2985576917271264,-0.425675392507295,-0.6959852230485615,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.07415724727374907,0.4164497291316316
1,44,1,9003,1,39,140.0,1,19,38,3,9,140.0,1,0,0,1,1,0,21,0,0,6,7,6,12.86,0,0,6,6,6,13.17,0,12.4,0.5,1.79,Graduate,0,14,2,1,13,0,12,27,3,9,3,0,6,7,6,0,0,6,6,6,0,-0.2985576917271264,0.5601558572210751,0.8992785454846383,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.45820730184433844,0.564235914558977
1,18,3,9773,1,1,128.0,1,19,1,9,9,122.1,1,0,0,1,1,0,19,0,0,6,9,4,12.5,0,0,6,6,6,11.33,0,10.8,1.4,1.74,Dropout,0,8,0,3,0,0,12,0,9,9,14,0,6,9,4,0,0,6,6,6,0,-0.562167955812708,-0.3498422194512666,-0.33687822753459506,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.38387503321777283,0.21108451042090468
1,39,1,9500,1,1,127.0,1,19,19,5,5,160.0,0,0,0,1,1,0,28,0,0,7,7,7,14.53,0,0,8,11,8,15.02,0,16.2,0.3,-0.92,Graduate,0,11,2,1,0,0,12,13,5,5,11,0,7,7,7,0,0,8,11,8,0,0.6240782325724092,-0.425675392507295,2.280459297461435,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.8030264368620182,0.9193066198064953
1,1,1,9147,1,1,117.0,1,19,19,5,7,118.4,0,0,0,1,1,0,20,0,0,5,8,5,10.0,0,0,5,10,2,12.0,0,7.6,2.6,0.32,Enrolled,0,0,1,1,0,0,12,13,5,7,8,0,5,8,5,0,0,5,10,2,0,-0.4303628237699172,-1.1840071230675797,-0.5923966666503017,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-0.13232127668893345,0.33967768475378973
1,44,1,9003,1,39,150.0,1,1,19,4,10,150.0,0,0,0,1,1,1,21,0,0,6,8,6,13.0,0,0,6,10,6,12.62,0,15.5,2.8,-4.06,Graduate,0,14,2,1,13,0,0,13,4,10,3,0,6,8,6,0,0,6,10,6,0,-0.2985576917271264,1.3184875877813598,1.5898689214730366,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.4871142951991141,0.45867435353944436
1,1,1,9500,1,1,154.0,1,1,1,5,3,144.9,0,0,0,1,1,1,18,0,0,7,7,7,15.96,0,0,8,9,8,15.19,0,16.2,0.3,-0.92,Graduate,0,0,2,1,0,0,0,0,5,3,11,0,7,7,7,0,0,8,9,8,0,-0.6939730878554988,1.6218202800054737,1.2376678297189538,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1.0982907261286545,0.9519347386670781
1,17,2,9119,1,1,127.0,1,19,1,9,10,121.1,1,0,0,1,1,1,18,0,0,5,6,5,13.2,0,0,5,8,5,12.6,0,8.9,1.4,3.51,Enrolled,0,7,1,2,0,0,12,0,9,10,6,0,5,6,5,0,0,5,8,5,0,-0.6939730878554988,-0.425675392507295,-0.4059372651334349,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.5284099999916505,0.4548357513205524
1,1,2,9147,1,1,133.0,1,19,1,5,10,121.8,0,0,0,1,1,0,20,0,0,5,9,4,10.2,0,0,5,6,3,11.0,0,15.5,2.8,-4.06,Enrolled,0,0,1,2,0,0,12,0,5,10,8,0,5,9,4,0,0,5,6,3,0,-0.4303628237699172,0.02932364582887579,-0.35759593881424684,1.476924272807967,1.1370048489905784,-1.7896667428492534,-0.09102557189639708,0.14774757380918518
1,39,1,9119,1,40,120.0,1,1,1,5,10,146.8,0,0,0,1,1,0,25,0,2,5,6,5,14.2,0,1,5,5,2,13.5,0,16.2,0.3,-0.92,Enrolled,0,11,1,1,14,0,0,0,5,10,6,2,5,6,5,0,1,5,5,2,0,0.22866283644403682,-0.9565076038994943,1.36888000115675,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.734888523954333,0.6275728511706965
1,1,1,9670,1,1,133.1,1,38,19,5,6,138.0,0,0,1,1,1,0,22,0,0,6,8,6,12.62,0,0,6,11,2,14.5,0,11.1,0.6,2.02,Enrolled,0,0,1,1,0,0,22,13,5,6,13,0,6,8,6,0,0,6,11,2,0,-0.16675255968433558,0.03690696313447821,0.7611604702869585,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.4086524560932946,0.819502962115301
1,1,1,9500,1,1,149.0,1,37,37,9,9,138.0,0,0,0,1,1,0,18,0,0,8,11,6,13.5,1,0,8,11,6,13.5,1,9.4,-0.8,-3.12,Enrolled,0,0,1,1,0,0,21,26,9,9,11,0,8,11,6,1,0,8,11,6,1,-0.6939730878554988,1.2426544147253313,0.7611604702869585,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.5903535571804553,0.6275728511706965
1,17,2,9147,1,1,125.0,1,19,38,9,7,116.3,1,0,0,1,1,0,19,0,0,5,8,5,13.25,0,0,5,8,5,11.0,0,13.9,-0.3,0.79,Graduate,0,7,2,2,0,0,12,27,9,7,8,0,5,8,5,0,0,5,8,5,0,-0.562167955812708,-0.577341738619352,-0.7374206456078659,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.5387339261897848,0.14774757380918518
1,1,5,9119,1,1,126.0,1,12,19,4,5,122.5,1,0,0,1,1,0,19,0,0,5,12,3,12.0,0,0,5,10,3,12.0,0,12.4,0.5,1.79,Dropout,0,0,0,5,0,0,9,13,4,5,6,0,5,12,3,0,0,5,10,3,0,-0.562167955812708,-0.5015085655633235,-0.30925461249505876,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0.2806357712364316,0.33967768475378973
1,39,1,9773,1,19,133.1,1,19,1,7,9,115.0,1,0,1,0,1,0,25,0,0,6,10,4,13.0,0,0,6,9,4,13.75,0,12.7,3.7,-1.7,Dropout,0,11,0,1,11,0,12,0,7,9,14,0,6,10,4,0,0,6,9,4,0,0.22866283644403682,0.03690696313447821,-0.8271973944863575,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.4871142951991141,0.6755553789068477
1,43,1,9070,1,1,115.0,1,12,12,1,10,115.0,0,0,1,1,1,0,21,0,5,11,12,9,11.78,0,3,8,11,3,13.67,0,15.5,2.8,-4.06,Dropout,0,13,0,1,0,0,9,9,1,10,4,5,11,12,9,0,3,8,11,3,0,-0.2985576917271264,-1.3356734691796368,-0.8271973944863575,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.2352104959646413,0.6602009700312793
1,17,3,9119,1,1,117.0,1,1,2,3,2,119.8,1,0,0,1,1,0,19,0,0,5,10,2,11.0,0,0,6,10,0,0.0,0,11.1,0.6,2.02,Dropout,0,7,0,3,0,0,0,1,3,2,6,0,5,10,2,0,0,6,10,0,0,-0.562167955812708,-1.1840071230675797,-0.4957140140119265,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.07415724727374907,-1.9634836465814647
1,17,2,9147,1,1,133.1,1,1,1,4,4,95.0,0,0,0,1,1,0,20,0,0,5,14,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,0,7,0,2,0,0,0,0,4,4,8,0,5,14,0,0,0,5,5,0,0,-0.4303628237699172,0.03690696313447821,-2.2083781464631542,-0.17500679380951956,-0.454252598705197,0.8891263042772198,-2.1971065163157584,-1.9634836465814647
1,44,1,9003,1,39,150.0,1,3,2,2,2,150.0,0,0,0,1,1,0,25,0,9,14,16,14,12.43,0,3,9,13,6,10.86,0,15.5,2.8,-4.06,Dropout,0,14,0,1,13,0,2,1,2,2,3,9,14,16,14,0,3,9,13,6,0,0.22866283644403682,1.3184875877813598,1.5898689214730366,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.369421536540385,0.12087735827694043
1,17,1,9147,1,1,130.0,1,19,1,7,4,117.8,1,0,0,1,1,0,20,0,0,5,8,3,11.0,0,0,5,11,3,12.0,0,10.8,1.4,1.74,Enrolled,0,7,1,1,0,0,12,0,7,4,8,0,5,8,3,0,0,5,11,3,0,-0.4303628237699172,-0.19817587333920963,-0.6338320892096062,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.07415724727374907,0.33967768475378973
1,1,1,171,1,1,161.0,1,37,37,9,9,144.2,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,21,26,9,9,1,0,0,0,0,0,0,0,0,0,0,-0.6939730878554988,2.152652491397673,1.1893265033997649,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,44,1,9254,1,39,130.0,1,39,39,194,193,130.0,1,0,1,1,1,0,23,0,0,6,12,3,11.5,0,0,6,12,3,10.67,0,8.9,1.4,3.51,Enrolled,0,14,1,1,13,0,23,28,31,43,10,0,6,12,3,0,0,6,12,3,0,-0.034947427641544786,-0.19817587333920963,0.20868816949623997,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.17739650925509032,0.08441063719746567
1,42,1,9500,1,1,111.0,1,1,3,9,10,128.2,1,0,0,1,1,0,23,0,0,8,8,8,12.51,0,0,8,8,8,12.51,0,9.4,-0.8,-3.12,Graduate,0,12,2,1,0,0,0,2,9,10,11,0,8,8,8,0,0,8,8,8,0,-0.034947427641544786,-1.6390061614037505,0.08438190181832748,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.3859398184573996,0.437562041335538
1,53,1,9003,1,42,140.0,1,3,38,141,151,135.3,0,0,0,1,1,0,21,0,7,12,18,11,12.09,0,5,12,14,11,12.0,0,8.9,1.4,3.51,Graduate,0,16,2,1,15,0,2,27,19,29,3,7,12,18,11,0,5,12,14,11,0,-0.2985576917271264,0.5601558572210751,0.5747010687700919,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.299218838393073,0.33967768475378973
1,1,1,9130,1,1,132.0,1,1,1,3,3,143.9,1,0,0,1,1,0,20,0,0,5,14,2,11.0,3,0,5,9,3,12.67,0,9.4,-0.8,-3.12,Enrolled,0,0,1,1,0,0,0,0,3,3,7,0,5,14,2,3,0,5,9,3,0,-0.4303628237699172,-0.04650952722715268,1.168608792120114,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0.07415724727374907,0.46827085908667476
1,39,1,9991,0,1,139.0,1,1,1,4,10,140.7,0,0,0,1,1,0,25,0,0,5,13,1,10.0,0,0,5,8,2,11.33,0,12.4,0.5,1.79,Dropout,0,11,0,1,0,0,0,0,4,10,16,0,5,13,1,0,0,5,8,2,0,0.22866283644403682,0.48432268416504665,0.9476198718038253,0.3130637486001926,-0.5265824826913685,0.7877903830865802,-0.13232127668893345,0.21108451042090468
1,1,1,9130,1,1,132.0,1,19,38,9,9,130.4,1,0,0,1,1,0,18,0,0,6,6,6,13.5,0,0,6,9,5,13.2,0,8.9,1.4,3.51,Graduate,0,0,2,1,0,0,12,27,9,9,7,0,6,6,6,0,0,6,9,5,0,-0.6939730878554988,-0.04650952722715268,0.23631178453577628,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.5903535571804553,0.5699938178873151
1,1,6,9070,1,6,119.0,1,1,1,9,9,123.2,1,0,0,1,1,0,22,0,0,6,6,6,14.17,0,0,6,8,6,13.62,0,10.8,1.4,1.74,Graduate,0,0,2,6,5,0,0,0,9,9,4,0,6,6,6,0,0,6,8,6,0,-0.16675255968433558,-1.0323407769555228,-0.2609132861758707,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.7286941682354526,0.650604464484049
1,39,1,9670,1,1,133.1,1,19,19,3,9,118.0,0,0,0,1,1,0,27,0,0,6,7,6,14.0,0,0,6,7,6,14.71,0,8.9,1.4,3.51,Graduate,0,11,2,1,0,0,12,13,3,9,13,0,6,7,6,0,0,6,7,6,0,0.4922731005296184,0.03690696313447821,-0.620020281689838,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.6935928191617966,0.8598082854136682
1,39,1,9003,1,19,133.1,1,4,1,2,4,120.0,0,0,0,1,1,0,25,0,0,3,4,0,0.0,0,0,3,5,0,0.0,0,16.2,0.3,-0.92,Dropout,0,11,0,1,11,0,3,0,2,4,3,0,3,4,0,0,0,3,5,0,0,0.22866283644403682,0.03690696313447821,-0.48190220649215837,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,-2.1971065163157584,-1.9634836465814647
1,17,4,9119,1,1,129.0,1,34,36,0,5,118.9,1,0,0,1,1,0,18,0,0,5,9,3,11.67,0,0,5,10,3,11.33,4,7.6,2.6,0.32,Dropout,0,7,0,4,0,0,18,25,0,5,6,0,5,9,3,0,0,5,10,3,4,-0.6939730878554988,-0.2740090463952381,-0.5578671478508818,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.21249785832874635,0.21108451042090468
1,17,1,9085,1,1,128.0,1,38,19,8,8,117.2,0,0,0,1,1,0,20,0,0,5,7,5,14.6,1,0,5,5,5,14.2,0,12.7,3.7,-1.7,Graduate,0,7,2,1,0,0,22,13,8,8,5,0,5,7,5,1,0,5,5,5,0,-0.4303628237699172,-0.3498422194512666,-0.6752675117689096,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.8174799335394061,0.7619239288319195
1,39,1,9003,1,1,120.0,1,3,4,2,2,120.0,0,0,0,1,1,0,27,0,0,6,10,5,13.0,0,0,6,13,5,11.5,0,16.2,0.3,-0.92,Graduate,0,11,2,1,0,0,2,3,2,2,3,0,6,10,5,0,0,6,13,5,0,0.4922731005296184,-0.9565076038994943,-0.48190220649215837,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.4871142951991141,0.24371262928148743
1,1,1,8014,0,1,130.0,1,1,1,9,9,118.1,0,0,0,1,1,0,20,0,0,6,7,6,12.17,0,0,6,9,6,12.0,0,7.6,2.6,0.32,Graduate,0,0,2,1,0,0,0,0,9,9,2,0,6,7,6,0,0,6,9,6,0,-0.4303628237699172,-0.19817587333920963,-0.6131143779299544,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.3157371203100876,0.33967768475378973
1,1,1,9147,1,1,130.0,1,38,37,9,9,124.8,1,0,0,1,1,0,22,0,0,5,9,0,0.0,0,0,5,5,1,12.0,0,7.6,2.6,0.32,Dropout,0,0,0,1,0,0,22,26,9,9,8,0,5,9,0,0,0,5,5,1,0,-0.16675255968433558,-0.19817587333920963,-0.15041882601772735,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,0.33967768475378973
1,17,6,9119,1,1,111.0,1,19,3,5,10,106.5,1,0,0,1,1,0,19,0,0,5,10,3,10.5,0,0,5,11,3,10.8,0,12.4,0.5,1.79,Dropout,0,7,0,6,0,0,12,2,5,10,6,0,5,10,3,0,0,5,11,3,0,-0.562167955812708,-1.6390061614037505,-1.414199214076496,0.3130637486001926,-0.5265824826913685,0.7877903830865802,-0.029082014707592186,0.10936155162026441
1,1,6,9147,1,1,121.0,1,3,19,4,5,116.8,0,0,0,1,1,0,20,0,0,5,14,3,12.4,0,0,5,8,5,10.83,0,13.9,-0.3,0.79,Enrolled,0,0,1,6,0,0,2,13,4,5,8,0,5,14,3,0,0,5,8,5,0,-0.4303628237699172,-0.8806744308434659,-0.702891126808446,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.3632271808215047,0.11511945494860241
1,43,4,171,1,1,117.0,1,19,12,9,10,109.3,0,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,0,13,2,4,0,0,12,9,9,10,1,0,0,0,0,0,0,0,0,0,0,-0.562167955812708,-1.1840071230675797,-1.2208339087997446,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
2,39,1,9085,1,9,133.1,1,1,1,4,4,120.0,1,0,0,0,1,0,29,0,0,5,12,0,0.0,4,0,5,8,0,0.0,1,9.4,-0.8,-3.12,Dropout,1,11,0,1,6,0,0,0,4,4,5,0,5,12,0,4,0,5,8,0,1,0.7558833646152,0.03690696313447821,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-2.1971065163157584,-1.9634836465814647
1,1,2,9500,1,1,149.0,1,3,1,9,9,137.5,0,0,0,1,1,0,19,0,0,8,8,7,13.83,0,0,8,8,7,13.83,0,12.7,3.7,-1.7,Graduate,0,0,2,2,0,0,2,0,9,9,11,0,8,8,7,0,0,8,8,7,0,-0.562167955812708,1.2426544147253313,0.7266309514875386,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.6584914700881406,0.6909097877824161
1,39,2,9991,0,1,172.0,1,19,37,9,8,150.0,1,0,0,1,0,1,28,0,0,5,7,5,10.6,0,0,5,6,5,10.2,0,9.4,-0.8,-3.12,Enrolled,0,11,1,2,0,0,12,26,9,8,16,0,5,7,5,0,0,5,6,5,0,0.6240782325724092,2.9868173950139862,1.5898689214730366,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,-0.008434162311324008,-0.005796514946498587
2,1,1,9238,1,1,134.0,1,37,37,5,5,120.4,0,0,0,1,0,0,20,0,0,6,7,6,11.5,0,0,6,6,6,11.67,0,7.6,2.6,0.32,Graduate,1,0,2,1,0,0,21,26,5,5,9,0,6,7,6,0,0,6,6,6,0,-0.4303628237699172,0.10515681888490426,-0.454278591452622,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.17739650925509032,0.2763407481420702
1,1,4,9070,1,1,136.0,1,37,37,9,8,136.7,1,0,0,1,0,0,20,0,0,6,6,4,13.5,0,0,6,8,6,13.62,0,10.8,1.4,1.74,Graduate,0,0,2,4,0,0,21,26,9,8,4,0,6,6,4,0,0,6,8,6,0,-0.4303628237699172,0.25682316499696123,0.671383721408466,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.5903535571804553,0.650604464484049
1,39,1,8014,0,1,133.1,1,34,5,0,1,118.5,1,0,0,1,0,0,31,0,0,6,12,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,0,11,0,1,0,0,18,4,0,1,2,0,6,12,0,0,0,6,0,0,0,1.0194936287007816,0.03690696313447821,-0.5854907628904181,-1.4890428695279747,0.9923450810182353,0.14012166938988344,-2.1971065163157584,-1.9634836465814647
1,17,5,9500,1,1,141.0,1,12,1,5,5,133.0,1,0,0,1,0,0,18,0,0,7,8,7,12.54,0,0,8,9,7,12.61,0,13.9,-0.3,0.79,Graduate,0,7,2,5,0,0,9,0,5,5,11,0,7,8,7,0,0,8,9,7,0,-0.6939730878554988,0.6359890302771035,0.41586528229275943,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.39213417417628,0.45675505242999836
1,17,1,9670,1,1,141.0,1,1,19,8,7,128.8,1,0,0,1,0,0,19,0,0,6,6,6,14.83,0,0,6,8,6,13.29,0,8.9,1.4,3.51,Enrolled,0,7,1,1,0,0,0,13,8,7,13,0,6,6,6,0,0,6,8,6,0,-0.562167955812708,0.6359890302771035,0.12581732437763296,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.8649699940508231,0.5872675278723294
1,1,1,9147,1,1,148.0,1,37,38,9,8,133.0,1,0,0,1,0,0,18,0,0,5,10,4,12.0,0,0,5,9,4,12.8,0,13.9,-0.3,0.79,Graduate,0,0,2,1,0,0,21,27,9,8,8,0,5,10,4,0,0,5,9,4,0,-0.6939730878554988,1.166821241669303,0.41586528229275943,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.2806357712364316,0.4932217735094735
1,17,1,9254,1,1,102.0,1,37,37,7,7,102.0,0,0,0,1,0,0,19,0,0,6,8,5,11.8,0,0,6,8,5,11.6,0,10.8,1.4,1.74,Graduate,0,7,2,1,0,0,21,26,7,7,10,0,6,8,5,0,0,6,8,5,0,-0.562167955812708,-2.321504718908007,-1.7249648832712754,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.23934006644389522,0.2629056403759478
1,1,1,9147,1,1,143.0,1,1,19,3,3,133.9,0,0,0,1,0,1,18,0,0,5,5,5,15.0,0,0,5,5,5,15.2,0,12.7,3.7,-1.7,Graduate,0,0,2,1,0,0,0,13,3,3,8,0,5,5,5,0,0,5,5,5,0,-0.6939730878554988,0.7876553763891605,0.4780184161317157,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.9000713431244791,0.953854039776524
1,17,1,9085,1,1,120.0,1,38,19,90,90,127.0,0,0,0,1,0,0,19,0,0,5,7,3,12.0,0,0,5,7,5,13.2,0,7.6,2.6,0.32,Graduate,0,7,2,1,0,0,22,13,11,11,5,0,5,7,3,0,0,5,7,5,0,-0.562167955812708,-0.9565076038994943,0.001511056699720468,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.2806357712364316,0.5699938178873151
1,17,1,9773,1,1,121.0,1,38,38,9,8,120.4,1,0,0,1,0,1,18,0,0,6,6,6,12.83,0,0,6,7,6,12.29,0,15.5,2.8,-4.06,Graduate,0,7,2,1,0,0,22,27,9,8,14,0,6,6,6,0,0,6,7,6,0,-0.6939730878554988,-0.8806744308434659,-0.454278591452622,1.476924272807967,1.1370048489905784,-1.7896667428492534,0.45201294612545806,0.39533741692772484
1,1,3,9254,1,1,122.0,1,37,37,9,3,124.5,1,0,0,1,0,0,19,0,0,6,12,6,11.67,0,0,6,14,3,12.0,0,7.6,2.6,0.32,Graduate,0,0,2,3,0,0,21,26,9,3,10,0,6,12,6,0,0,6,14,3,0,-0.562167955812708,-0.8048412577874374,-0.1711365372973791,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.21249785832874635,0.33967768475378973
1,1,4,9556,1,1,122.0,1,37,1,5,4,123.9,0,0,0,1,0,0,19,0,0,7,9,7,12.16,0,0,8,8,8,13.82,0,13.9,-0.3,0.79,Graduate,0,0,2,4,0,0,21,0,5,4,12,0,7,9,7,0,0,8,8,8,0,-0.562167955812708,-0.8048412577874374,-0.21257195985668262,0.8762220667652447,-1.1052215545807416,0.347199421388147,0.31367233507046083,0.68899048667297
1,1,2,9670,1,1,123.0,1,19,1,9,3,117.8,1,0,0,1,0,0,18,0,0,6,6,6,13.83,0,0,6,11,6,14.56,0,10.8,1.4,1.74,Graduate,0,0,2,2,0,0,12,0,9,3,13,0,6,6,6,0,0,6,11,6,0,-0.6939730878554988,-0.7290080847314089,-0.6338320892096062,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.6584914700881406,0.8310187687719774
1,1,1,9500,1,1,133.0,1,3,19,2,8,126.7,0,0,0,1,0,0,19,0,0,7,12,4,12.45,0,0,7,11,5,11.7,0,16.2,0.3,-0.92,Enrolled,0,0,1,1,0,0,2,13,2,8,11,0,7,12,4,0,0,7,11,5,0,-0.562167955812708,0.02932364582887579,-0.019206654579931284,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0.37355110701963856,0.2820986514704082
1,44,1,9670,1,39,110.0,1,37,1,9,4,110.0,0,0,0,1,0,1,20,0,2,6,9,6,12.12,0,2,6,7,6,13.57,0,11.1,0.6,2.02,Graduate,0,14,2,1,13,0,21,0,9,4,13,2,6,9,6,0,2,6,7,6,0,-0.4303628237699172,-1.714839334459779,-1.1724925824805565,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.30541319411195333,0.6410079589368188
1,17,1,9670,1,1,155.0,1,1,19,4,8,134.7,1,0,0,1,0,0,20,0,0,6,8,5,13.4,0,0,6,10,4,13.0,0,12.7,3.7,-1.7,Enrolled,0,7,1,1,0,0,0,13,4,8,13,0,6,8,5,0,0,6,10,4,0,-0.4303628237699172,1.6976534530615022,0.5332656462107864,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0.5697057047841871,0.5316077956983942
1,17,1,9003,1,1,119.0,1,37,37,4,6,113.2,0,0,1,1,0,0,20,0,0,6,8,6,13.33,0,0,6,8,5,14.0,0,11.1,0.6,2.02,Enrolled,0,7,1,1,0,0,21,26,4,6,3,0,6,8,6,0,0,6,8,5,0,-0.4303628237699172,-1.0323407769555228,-0.951503662164269,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0.5552522081067993,0.7235379066429988
1,39,1,9991,0,3,120.0,1,37,37,9,9,141.0,0,0,0,1,0,0,29,0,10,15,15,11,11.45,0,9,13,16,11,11.55,0,10.8,1.4,1.74,Dropout,0,11,0,1,2,0,21,26,9,9,16,10,15,15,11,0,9,13,16,11,0,0.7558833646152,-0.9565076038994943,0.9683375830834781,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.16707258305695605,0.2533091348287178
1,17,1,9853,1,1,133.1,1,38,12,7,0,111.5,0,0,0,0,0,1,20,0,0,6,10,4,12.0,0,0,6,14,3,10.0,0,7.6,2.6,0.32,Dropout,0,7,0,1,0,0,22,9,7,0,15,0,6,10,4,0,0,6,14,3,0,-0.4303628237699172,0.03690696313447821,-1.0689040260822968,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0.2806357712364316,-0.04418253713541936
4,39,1,9853,1,1,143.0,1,37,1,9,10,140.0,0,0,1,0,0,0,31,0,0,7,8,6,12.67,0,0,7,9,5,12.6,0,8.9,1.4,3.51,Dropout,3,11,0,1,0,0,21,0,9,10,15,0,7,8,6,0,0,7,9,5,0,1.0194936287007816,0.7876553763891605,0.8992785454846383,-1.0009723271182625,0.12438647318417584,1.545606837207885,0.41897638229142886,0.4548357513205524
1,17,1,9670,1,1,149.0,1,19,37,7,4,134.3,0,1,0,1,0,0,20,0,0,6,7,6,12.67,0,0,6,9,6,13.78,0,10.8,1.4,1.74,Graduate,0,7,2,1,0,0,12,26,7,4,13,0,6,7,6,0,0,6,9,6,0,-0.4303628237699172,1.2426544147253313,0.5056420311712521,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0.41897638229142886,0.6813132822351856
