Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Target,Previous qualification (grade),Admission grade,Unemployment rate,Inflation rate,GDP
0,0,1,14,1,0,0,22,26,9,9,0,0,0,1,0,1,19,0,0,6,6,6,172,0,0,6,6,6,224,0,2,1.4701539338934166,0.837125411645682,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,2,13,1,0,0,21,27,9,9,0,0,0,1,0,1,21,0,0,5,5,5,206,0,0,5,5,4,175,0,2,0.8634885494451889,-0.005394847060163122,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,11,1,2,0,2,26,2,10,0,0,0,1,0,0,28,0,0,7,9,7,429,0,1,8,9,8,428,0,2,0.08999018427369943,3.9378761998335907,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,9,1,0,0,21,27,9,9,1,0,1,0,0,1,19,0,0,6,8,5,15,0,0,6,8,5,24,0,2,-0.577341738619352,-0.1366070184979592,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,8,1,0,0,21,26,9,6,0,0,0,1,0,1,18,0,0,5,5,5,281,0,0,5,6,5,234,0,2,1.3184875877813598,0.7956899890863786,0.3130637486001926,-0.5265824826913685,0.7877903830865802
4,7,5,11,1,0,0,21,27,5,8,1,0,0,1,0,1,18,0,0,8,8,7,104,0,0,8,8,7,95,0,2,0.7876553763891605,0.4503948010921794,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,3,11,1,0,0,12,26,7,7,1,0,0,1,0,1,18,0,0,8,8,8,193,0,0,8,8,8,181,0,2,0.9393217225012175,1.002867101882898,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,12,1,11,1,0,0,0,1,9,3,1,0,0,1,0,0,22,0,4,8,8,7,215,0,4,8,8,7,204,0,2,-0.9565076038994943,0.20868816949623997,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,8,1,0,0,21,26,31,35,1,0,0,1,0,0,19,0,0,5,9,4,34,0,0,5,8,3,13,0,1,0.40848951110901816,0.2777472070950798,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,11,1,0,0,12,0,9,5,0,0,0,1,0,1,18,0,0,7,7,7,288,0,0,8,8,8,372,0,2,0.9393217225012175,1.2445737334788374,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,1,10,1,0,0,21,26,5,6,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,6,0,0,0,0,0,-0.8048412577874374,-0.8755387208055456,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,14,1,1,1,13,0,21,26,5,6,0,0,0,0,0,0,26,0,4,9,9,4,43,0,3,10,12,3,24,0,0,-1.714839334459779,-1.2898929463985846,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,3,4,1,0,0,21,27,9,9,1,0,0,1,0,1,18,0,0,6,6,6,281,0,0,6,8,6,236,0,2,0.25682316499696123,-0.12279521097819103,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,10,1,0,0,0,27,4,9,1,0,0,1,0,1,21,0,0,6,8,6,109,0,0,6,11,3,61,0,0,0.9393217225012175,0.3260885334142669,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,4,11,1,0,0,22,26,3,3,1,0,0,1,0,0,18,0,0,8,8,7,216,0,0,8,8,7,205,0,2,0.6359890302771035,-0.04683026961946761,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,5,1,0,0,12,13,4,6,1,0,0,1,0,0,20,0,0,6,14,6,274,0,0,6,9,6,295,0,2,1.2426544147253313,1.4241272312358206,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,6,11,1,0,0,22,13,5,6,1,0,0,1,0,0,18,0,0,7,11,7,222,0,0,8,13,7,161,0,2,-0.19817587333920963,-0.1297011147380756,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,6,8,1,0,0,12,27,7,9,0,0,0,1,0,1,19,0,0,5,5,5,129,0,0,5,8,3,24,0,1,-0.8806744308434659,-0.21947786361656718,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,13,1,0,0,0,0,2,2,1,0,0,1,0,0,20,0,0,5,5,4,367,0,0,5,5,4,248,0,0,-0.3498422194512666,0.2639353995753126,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,15,1,0,0,12,13,9,5,0,0,1,1,0,1,18,0,0,6,6,6,218,0,0,6,7,6,137,0,2,1.4701539338934166,1.8730109756282796,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,6,2,8,1,0,0,21,26,9,9,1,0,0,1,0,1,20,0,0,5,8,3,98,0,0,5,9,4,141,0,1,-0.04650952722715268,-0.30234870873517516,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,2,2,0,0,0,12,8,0,0,1,0,0,1,0,0,22,0,0,6,7,5,225,0,0,6,9,5,104,0,2,-1.9423388536278645,-1.6213763268730155,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,1,1,1,0,0,12,27,4,5,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12234270028318116,0.40205347477299225,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,15,1,16,0,0,0,12,27,5,7,0,0,0,1,0,0,21,0,1,5,9,4,57,0,1,5,5,5,45,0,2,0.6359890302771035,-1.863082958468955,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,8,2,15,1,0,0,0,0,9,0,0,0,0,1,0,0,18,0,0,7,12,6,98,0,0,7,11,6,101,0,1,-0.9565076038994943,-0.7719501644072858,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,11,1,0,0,12,13,4,4,0,0,0,1,0,0,18,0,0,8,8,7,234,0,0,8,8,7,223,0,2,1.166821241669303,0.4711125123718321,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,4,1,0,0,9,13,4,5,0,1,0,1,0,1,18,0,0,6,6,6,98,0,0,6,8,6,37,0,2,-0.19817587333920963,-0.5854907628904181,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,1,1,0,0,21,26,9,1,1,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9393217225012175,1.6105866327526892,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,3,8,1,0,0,0,13,3,5,1,0,0,1,0,0,19,0,0,5,7,3,8,0,0,5,11,3,311,0,1,-1.5631729883477221,-1.3244224651980046,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,11,1,0,0,22,0,9,4,1,0,0,1,0,0,19,0,0,7,10,5,182,0,0,7,7,5,249,0,1,0.40848951110901816,0.03604057549914038,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,3,11,1,0,0,0,26,7,7,1,0,0,1,0,0,19,0,0,8,11,7,212,0,0,8,11,7,201,0,2,0.18098999194093274,-0.4473726876927384,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,8,1,0,0,0,1,10,10,1,0,0,1,0,0,19,0,0,5,9,4,117,0,0,5,10,4,88,0,1,-1.1081739500115513,-0.6683616080090261,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,7,1,10,1,0,0,22,26,9,7,1,0,0,0,0,0,19,0,0,6,9,3,69,0,0,6,15,1,1,0,0,-0.7290080847314089,-0.4404667839328548,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,6,4,10,1,0,0,22,26,9,7,1,0,0,1,0,1,21,0,0,6,7,6,242,0,0,6,6,6,131,0,2,-0.5015085655633235,-0.5716789553706499,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,2,14,1,0,13,0,26,9,7,0,0,0,1,0,1,20,1,0,6,9,5,80,0,0,6,9,5,75,0,2,1.3184875877813598,0.2639353995753126,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,8,1,0,0,12,13,3,9,1,0,0,1,0,1,20,0,0,5,7,5,298,0,0,5,7,5,204,0,2,-0.8806744308434659,-0.9929390847235735,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,11,1,16,0,11,0,21,26,9,9,0,0,0,1,0,0,41,0,0,5,8,5,34,0,0,5,6,5,72,1,2,0.03690696313447821,-0.6752675117689096,-1.4890428695279747,0.9923450810182353,0.14012166938988344
3,3,1,11,1,14,0,21,26,3,3,1,0,0,1,0,0,32,0,0,7,16,4,247,0,0,7,8,7,143,0,1,-0.19817587333920963,0.20868816949623997,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,3,11,1,0,0,22,0,9,5,1,0,0,1,0,0,18,0,0,8,8,7,336,0,0,8,8,7,329,0,2,0.48432268416504665,0.33299443717415245,-0.2876384574425296,0.12438647318417584,0.7657608350016585
3,11,1,2,0,0,0,21,26,3,4,0,0,0,1,0,1,35,0,0,6,9,6,48,0,0,6,6,6,40,0,2,2.0768193183416446,-2.0702600712654746,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,11,1,11,1,0,0,21,26,9,9,0,0,1,0,0,0,32,0,0,7,12,4,253,0,0,7,7,0,0,0,0,-1.714839334459779,0.20868816949623997,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,11,1,2,0,14,0,12,26,5,9,0,0,0,1,0,0,37,0,7,11,11,11,255,0,4,8,8,8,338,0,2,0.5601558572210751,1.451750846275357,0.3130637486001926,-0.5265824826913685,0.7877903830865802
1,11,2,8,1,2,0,2,26,9,9,0,0,0,1,0,0,30,0,4,7,9,7,75,0,3,8,12,7,29,0,0,-0.19817587333920963,-1.6282822306328992,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,13,2,14,1,0,0,12,13,0,0,0,0,0,1,1,0,23,0,0,6,9,6,122,0,0,6,11,5,175,0,2,-0.04650952722715268,0.008416960459604059,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,2,14,1,0,0,2,0,2,7,1,0,0,1,0,1,20,0,0,6,6,6,281,0,0,6,7,6,258,0,0,0.48432268416504665,-0.20566605609679903,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,0,1,13,1,0,0,12,26,5,7,0,0,0,1,1,0,21,0,0,5,7,4,57,0,0,5,6,4,68,0,2,0.18098999194093274,-0.3852195538537822,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,8,1,0,0,22,13,5,7,0,0,0,1,1,0,19,0,0,5,6,5,41,0,0,5,5,5,195,0,2,-1.1840071230675797,-0.6131143779299544,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,7,4,11,1,0,0,0,13,4,3,1,0,0,1,1,1,18,0,0,8,8,7,371,0,0,8,8,7,364,0,2,0.33265633805298966,-0.39212545761366674,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,12,1,6,1,0,0,18,23,0,0,0,0,0,1,1,0,18,0,0,5,6,1,2,0,0,5,7,1,88,0,0,0.8634885494451889,-0.5164317252915782,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,16,0,0,0,0,0,4,10,0,0,0,1,1,0,24,0,0,5,5,4,98,0,0,5,6,5,146,0,1,-0.19817587333920963,-0.8133855869665894,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,8,1,13,1,0,0,0,26,9,9,1,0,0,1,1,0,22,0,0,6,11,4,187,0,0,6,11,4,139,0,2,0.5601558572210751,0.22249997701600713,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,7,4,10,1,0,0,12,0,5,5,1,0,0,1,1,0,18,0,0,6,7,4,34,0,0,6,7,3,35,0,0,-0.19817587333920963,0.20868816949623997,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,6,2,9,1,0,0,21,26,5,6,1,0,0,1,0,0,18,0,0,6,8,6,242,0,0,6,11,5,101,0,2,-0.19817587333920963,-0.005394847060163122,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,2,4,1,0,16,1,0,9,1,1,0,0,1,1,0,21,1,0,6,7,5,332,0,0,6,6,5,290,0,2,1.4701539338934166,2.8674611170515734,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
3,11,1,11,1,0,0,21,26,9,9,0,0,1,1,0,0,38,0,0,7,13,3,83,0,0,7,14,2,1,0,0,0.03690696313447821,0.20868816949623997,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,8,1,12,1,0,0,22,26,9,9,0,0,0,1,0,1,19,0,0,7,11,7,151,0,0,8,11,8,132,0,2,0.5601558572210751,-0.28853690121540704,0.4256954122332026,1.7879738048661231,-0.7498720732409514
5,11,1,11,1,0,0,21,26,9,9,0,0,0,1,0,0,36,0,0,7,12,4,57,0,0,7,14,3,116,0,0,0.03690696313447821,-1.1724925824805565,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,6,1,5,1,0,0,0,0,9,9,1,0,0,1,0,0,18,0,0,5,8,4,211,1,0,5,10,4,10,0,2,0.5601558572210751,0.008416960459604059,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,3,11,1,0,0,12,13,5,5,1,0,0,1,0,0,19,0,0,7,9,7,150,0,0,8,12,6,80,0,2,0.03690696313447821,-1.2760811388788165,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,16,1,5,1,15,0,12,27,9,9,0,0,1,0,0,0,21,0,7,10,15,8,257,0,4,9,17,5,195,0,0,0.5601558572210751,0.7749722778067257,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,2,11,1,0,0,12,27,29,42,1,0,0,1,0,0,19,0,0,7,10,6,245,0,0,8,11,6,82,0,1,0.03690696313447821,-2.1393191088643144,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,0,1,9,1,0,0,12,13,9,9,0,0,0,1,0,1,18,0,0,6,11,5,37,0,0,6,8,6,112,0,2,0.18098999194093274,-0.1711365372973791,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,3,1,11,1,2,0,21,13,9,7,1,0,0,1,0,0,45,0,7,11,11,11,159,0,6,10,12,10,173,0,1,-0.9565076038994943,-0.48190220649215837,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,7,1,8,1,0,0,21,26,9,7,1,0,0,1,0,0,20,0,0,5,9,1,2,0,0,5,10,1,24,0,0,0.5601558572210751,0.36752395597357235,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,10,1,0,0,12,0,5,7,1,0,1,1,0,0,18,0,0,6,8,6,69,0,0,6,10,4,51,0,2,-0.3498422194512666,-0.4335608801729703,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,1,13,1,0,0,0,13,4,4,0,0,0,1,0,1,18,0,0,6,8,6,281,0,0,6,7,6,189,0,2,0.6359890302771035,0.3882416672532231,-0.17500679380951956,-0.454252598705197,0.8891263042772198
0,3,2,7,1,2,0,18,23,0,0,0,0,0,1,0,0,25,0,0,5,9,0,0,4,0,5,9,0,0,3,0,0.5601558572210751,0.8992785454846383,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,6,11,1,0,0,0,0,4,4,1,0,0,1,0,0,19,0,0,8,9,7,99,0,0,8,9,7,89,0,2,0.48432268416504665,-0.1711365372973791,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,1,1,1,0,0,12,13,7,7,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7118222033331321,1.037396620682318,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,3,1,10,1,14,0,0,0,3,6,0,0,0,1,0,0,39,0,12,13,14,13,259,0,9,12,16,12,323,0,2,-0.19817587333920963,0.20868816949623997,0.8762220667652447,-1.1052215545807416,0.347199421388147
1,11,1,3,1,0,0,22,26,9,9,0,0,0,1,0,0,29,0,13,18,20,18,390,0,11,13,13,13,380,0,2,-0.19817587333920963,1.1755146958799976,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,7,1,15,1,0,0,12,13,4,7,1,0,0,1,0,0,18,0,0,7,9,6,57,0,0,7,8,7,150,0,1,-0.577341738619352,0.10509961309798022,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,3,1,4,1,2,0,21,1,9,3,0,0,0,0,0,0,23,0,0,3,3,2,2,0,0,6,0,0,0,0,0,0.5601558572210751,0.8992785454846383,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,12,1,15,1,0,0,0,26,5,5,1,0,0,1,0,0,21,0,0,6,8,4,117,0,0,6,13,3,5,0,0,-0.9565076038994943,-0.9031623358450809,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,9,1,0,0,0,13,4,4,0,0,0,0,0,0,18,0,0,6,6,6,325,0,0,6,6,6,373,0,2,1.0909880686132745,0.7059132402078859,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,3,1,5,1,14,0,0,13,5,5,1,0,0,1,0,0,23,0,0,6,7,6,394,0,0,6,8,6,423,0,2,0.5601558572210751,0.8992785454846383,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,7,1,0,0,0,13,4,4,0,0,0,1,0,0,18,0,0,6,7,6,394,0,0,6,7,6,334,0,2,2.152652491397673,1.748704707950369,-0.17500679380951956,-0.454252598705197,0.8891263042772198
1,11,1,2,0,11,0,21,26,4,8,0,0,0,1,0,0,32,0,0,6,8,5,262,0,0,6,7,6,101,0,2,0.03690696313447821,-0.999844988483457,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
1,11,2,8,1,0,0,12,26,9,7,0,0,1,0,0,0,29,0,0,5,8,3,17,0,0,5,14,2,343,0,0,1.3184875877813598,-1.7940239208701152,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,6,9,1,0,0,0,27,31,34,1,0,1,1,0,1,20,0,0,6,8,5,64,0,0,6,8,4,68,0,2,-1.4873398152916937,-1.0136567960032252,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,11,1,9,1,0,0,18,23,0,0,1,0,0,0,0,0,28,0,0,6,11,1,187,0,0,6,12,0,0,0,0,0.5601558572210751,-0.8962564320851973,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,3,1,8,1,2,0,22,27,1,9,0,0,0,1,0,0,27,0,0,5,9,3,98,0,0,5,11,4,236,0,2,-0.19817587333920963,0.20868816949623997,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,13,2,11,1,0,0,21,23,11,0,0,0,1,1,0,0,22,0,11,14,14,12,122,2,11,14,14,12,116,2,2,-0.9565076038994943,-0.3783136500938986,-1.4890428695279747,0.9923450810182353,0.14012166938988344
1,11,1,3,1,11,0,12,26,9,10,0,0,1,1,0,0,37,0,0,6,10,6,176,0,0,6,12,6,167,0,1,0.03690696313447821,-0.48190220649215837,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,3,1,2,0,2,0,21,27,0,5,0,0,0,0,0,0,28,0,0,6,12,1,34,0,0,6,0,0,0,0,0,-0.19817587333920963,0.20868816949623997,0.4256954122332026,1.7879738048661231,-0.7498720732409514
1,11,1,3,1,0,0,21,26,9,9,0,0,1,0,0,0,43,0,0,6,10,4,117,0,0,6,13,4,10,0,0,-0.9565076038994943,-0.08826569217877112,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,13,1,12,1,0,0,21,26,9,9,1,0,0,0,0,0,32,0,0,7,7,0,0,7,0,8,8,0,0,7,0,0.5601558572210751,0.0705700942985603,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,7,1,9,1,0,0,0,0,9,9,0,0,0,1,0,1,20,0,0,6,11,4,21,0,0,6,13,5,51,0,1,-0.7290080847314089,-0.951503662164269,1.476924272807967,1.1370048489905784,-1.7896667428492534
3,11,1,11,1,11,0,22,0,9,4,0,0,0,1,0,1,35,0,0,8,9,8,248,1,0,8,9,8,237,1,2,0.03690696313447821,-0.48190220649215837,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,1,13,1,0,0,21,26,0,0,1,0,0,1,0,0,21,0,0,5,8,3,187,0,0,5,7,4,51,1,2,-0.19817587333920963,-0.6338320892096062,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,0,4,11,1,0,0,12,13,7,9,1,0,0,1,0,1,18,0,0,7,9,6,238,0,0,7,7,7,107,0,1,-0.5015085655633235,-0.39212545761366674,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,11,1,0,0,2,27,3,7,0,0,0,1,0,1,18,0,0,7,7,7,427,0,0,8,9,8,423,0,2,3.2901500872381,2.9503319621701802,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,4,9,1,0,0,12,13,5,8,1,0,0,1,0,0,18,0,0,6,10,5,98,0,0,6,11,4,88,0,2,-0.6531749116753804,-0.6407379929694897,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,14,1,2,0,13,0,12,26,7,6,1,0,0,1,0,0,22,0,3,6,6,6,139,0,2,6,7,6,204,0,2,-0.9565076038994943,-0.35759593881424684,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,2,11,1,0,0,0,0,4,10,1,0,0,1,0,0,19,0,0,8,8,7,165,0,0,8,8,7,154,0,2,0.5601558572210751,0.09128780557821303,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,8,2,8,1,0,0,12,27,9,7,1,0,0,1,0,1,18,0,0,5,8,5,257,0,0,5,6,5,101,0,2,0.7876553763891605,0.3606180522136868,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,0,2,1,1,0,0,23,0,3,4,1,0,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25682316499696123,0.5056420311712521,0.3130637486001926,-0.5265824826913685,0.7877903830865802
0,0,1,11,1,0,0,12,0,9,5,0,0,0,1,0,1,18,0,0,7,7,7,332,0,0,8,9,8,399,0,2,-0.04650952722715268,-0.24710147865610252,-0.17500679380951956,-0.454252598705197,0.8891263042772198
1,11,1,16,0,11,0,12,28,5,3,0,0,1,0,0,0,31,0,0,5,7,0,0,0,0,5,7,0,0,0,0,0.03690696313447821,-0.36450184257413043,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,11,1,2,0,11,0,0,13,1,5,0,0,1,1,0,1,33,0,0,6,9,5,265,0,0,6,7,6,131,0,2,-2.473171065020064,0.20868816949623997,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,3,11,1,0,0,12,27,7,7,1,0,0,1,0,1,19,0,0,8,8,8,243,0,0,8,8,8,232,0,2,0.33265633805298966,-0.03301846209969945,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,7,1,9,1,0,0,22,27,7,7,1,0,0,1,0,1,18,0,0,6,7,6,377,0,0,6,6,6,406,0,2,1.5459871069494453,2.2597415861817822,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,8,1,0,0,6,13,4,3,0,0,0,1,0,0,23,0,0,5,8,3,17,0,0,5,8,5,57,0,2,2.0768193183416446,1.6796456703515292,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,1,9,1,0,0,22,27,5,7,1,0,0,1,0,0,20,0,0,6,11,5,41,0,0,6,6,6,88,0,2,0.9393217225012175,0.7611604702869585,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,0,5,11,1,0,0,22,27,4,8,1,0,0,1,0,0,18,0,0,8,8,8,258,0,0,8,8,8,249,0,2,0.33265633805298966,-0.03301846209969945,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,16,1,5,1,15,0,0,0,4,3,1,0,1,1,0,0,21,0,7,9,10,8,211,0,4,9,14,5,104,0,1,0.5601558572210751,0.8992785454846383,-1.0009723271182625,0.12438647318417584,1.545606837207885
0,0,1,9,1,0,0,12,27,5,6,0,0,0,1,0,1,22,0,0,6,10,5,19,0,0,6,10,5,104,0,2,-0.9565076038994943,-1.0136567960032252,0.4256954122332026,1.7879738048661231,-0.7498720732409514
0,0,1,9,1,0,0,0,13,4,4,1,0,1,1,0,0,20,0,0,6,6,6,109,0,0,6,7,6,61,0,2,-0.8048412577874374,0.022228767979372222,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,3,1,11,1,2,0,12,27,4,10,1,0,0,1,0,0,23,0,1,7,8,6,314,0,1,7,8,6,305,0,2,-0.19817587333920963,0.20868816949623997,-1.4890428695279747,0.9923450810182353,0.14012166938988344
0,7,2,14,1,0,0,2,0,4,5,1,0,0,1,0,0,19,0,0,6,6,6,172,0,0,6,6,6,146,0,2,0.03690696313447821,-0.8271973944863575,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,7,6,11,1,0,0,0,26,1,1,1,0,0,1,0,0,19,0,0,8,8,7,275,0,0,8,8,7,265,0,2,1.3184875877813598,0.31227672589449973,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,11,1,16,0,0,0,12,27,7,4,0,0,0,1,0,0,26,0,0,5,9,2,98,0,0,5,9,3,24,0,0,0.03690696313447821,-0.08826569217877112,-0.2876384574425296,0.12438647318417584,0.7657608350016585
0,0,6,11,1,0,0,0,26,4,3,1,0,0,1,0,0,18,0,0,7,7,7,229,0,0,8,9,8,247,0,2,0.6359890302771035,-0.012300750820047694,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,8,1,6,1,0,0,0,26,7,7,1,0,0,1,1,0,18,0,0,5,5,1,410,0,0,5,5,0,0,0,0,1.015154895557246,0.37442985973345594,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,14,1,3,1,13,0,22,26,9,9,1,0,0,1,1,0,20,0,0,6,8,6,199,0,0,6,10,6,195,0,2,1.3184875877813598,1.5898689214730366,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,13,1,0,0,2,0,4,4,0,0,0,1,1,0,19,0,0,6,7,0,0,0,0,6,6,0,0,0,0,0.03690696313447821,-2.2083781464631542,1.476924272807967,1.1370048489905784,-1.7896667428492534
0,13,1,16,0,0,0,21,26,9,9,0,0,0,0,1,0,32,0,5,9,9,5,51,0,4,4,4,4,24,0,0,-0.9565076038994943,0.08438190181832748,-0.2876384574425296,0.12438647318417584,0.7657608350016585
1,11,1,7,1,0,0,12,13,4,4,0,0,0,0,1,0,31,0,0,4,12,2,34,2,0,5,9,3,61,0,0,1.3184875877813598,0.20868816949623997,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264
0,11,1,6,1,11,0,0,13,4,5,0,0,0,1,1,0,25,0,0,5,13,1,34,0,0,5,11,1,1,0,1,0.03690696313447821,-1.863082958468955,0.8762220667652447,-1.1052215545807416,0.347199421388147
0,12,1,5,1,13,0,12,2,9,1,1,0,0,1,0,0,21,0,2,6,14,5,250,0,2,6,10,5,175,0,2,0.5601558572210751,2.273553393701551,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
1,13,1,16,0,0,0,21,26,4,9,0,0,0,0,0,0,31,0,2,6,10,4,75,0,0,5,6,1,1,0,0,0.5601558572210751,-1.863082958468955,0.4256954122332026,1.7879738048661231,-0.7498720732409514
1,11,1,15,1,0,0,21,26,5,5,0,0,0,1,0,0,34,0,0,7,11,1,2,0,0,7,7,1,175,0,0,0.03690696313447821,-0.7236088380880977,1.7397314879516577,-0.6712422506637118,-0.40621112311617363
0,0,1,9,1,0,0,12,13,9,9,0,0,0,1,0,1,18,0,0,6,8,6,235,0,0,6,9,6,161,0,2,-0.3498422194512666,-0.48190220649215837,-0.17500679380951956,-0.454252598705197,0.8891263042772198
